IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
162.159.142.7,8443,true,HKG,Asia Pacific,Hong Kong,48 ms,6398 kB/s
162.159.142.20,8443,true,HKG,Asia Pacific,Hong Kong,48 ms,5950 kB/s
162.159.142.10,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,5912 kB/s
162.159.138.79,8443,true,HKG,Asia Pacific,Hong Kong,200 ms,5783 kB/s
162.159.142.19,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,5498 kB/s
162.159.142.5,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,5365 kB/s
162.159.138.146,8443,true,HKG,Asia Pacific,Hong Kong,50 ms,5299 kB/s
162.159.138.36,8443,true,HKG,Asia Pacific,Hong Kong,149 ms,5251 kB/s
162.159.138.85,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,5114 kB/s
162.159.138.122,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,5106 kB/s
162.159.142.36,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,5013 kB/s
162.159.142.29,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,5009 kB/s
162.159.138.103,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,5005 kB/s
162.159.142.15,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,4959 kB/s
162.159.142.89,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,4954 kB/s
162.159.140.242,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4949 kB/s
162.159.142.1,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,4939 kB/s
162.159.142.56,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4934 kB/s
162.159.140.213,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,4873 kB/s
162.159.138.238,8443,true,HKG,Asia Pacific,Hong Kong,46 ms,4854 kB/s
162.159.138.226,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,4820 kB/s
162.159.138.64,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4746 kB/s
162.159.138.251,8443,true,HKG,Asia Pacific,Hong Kong,110 ms,4698 kB/s
162.159.140.227,8443,true,HKG,Asia Pacific,Hong Kong,96 ms,4691 kB/s
162.159.138.63,8443,true,HKG,Asia Pacific,Hong Kong,83 ms,4663 kB/s
162.159.138.185,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,4663 kB/s
162.159.138.22,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,4653 kB/s
104.19.103.27,8443,true,SJC,North America,San Jose,202 ms,4638 kB/s
162.159.142.3,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,4610 kB/s
162.159.138.161,8443,true,HKG,Asia Pacific,Hong Kong,50 ms,4580 kB/s
162.159.138.115,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4574 kB/s
162.159.138.131,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,4520 kB/s
162.159.142.59,8443,true,HKG,Asia Pacific,Hong Kong,50 ms,4517 kB/s
162.159.138.195,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,4484 kB/s
162.159.138.220,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,4481 kB/s
162.159.138.27,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,4468 kB/s
162.159.138.84,8443,true,HKG,Asia Pacific,Hong Kong,97 ms,4446 kB/s
162.159.138.183,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4445 kB/s
162.159.138.16,8443,true,HKG,Asia Pacific,Hong Kong,50 ms,4443 kB/s
162.159.138.214,8443,true,HKG,Asia Pacific,Hong Kong,44 ms,4416 kB/s
162.159.138.26,8443,true,HKG,Asia Pacific,Hong Kong,139 ms,4402 kB/s
162.159.138.41,8443,true,HKG,Asia Pacific,Hong Kong,143 ms,4391 kB/s
162.159.138.204,8443,true,HKG,Asia Pacific,Hong Kong,114 ms,4353 kB/s
162.159.140.215,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,4347 kB/s
162.159.142.4,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,4344 kB/s
162.159.138.134,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,4339 kB/s
162.159.142.24,8443,true,HKG,Asia Pacific,Hong Kong,48 ms,4335 kB/s
162.159.138.252,8443,true,HKG,Asia Pacific,Hong Kong,111 ms,4314 kB/s
162.159.140.217,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,4313 kB/s
162.159.138.170,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,4299 kB/s
162.159.138.156,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,4264 kB/s
